parameter,set_cover_cfg1,set_cover_cfg2,set_cover_cfg3,variation
epochs,3,1,1,different
eval_every,10000,1000,10000,different
model,raw,holo,holo,different
print_every,10000,1000,10000,different
symmetry_breaking_model,power_method,power_method,gnn,different
batch_size,32,32,32,persistent
config_root,./cfg,./cfg,./cfg,persistent
dataset_path,legacy_code_generator/data/samples/setcover/500r_1000c_0.05d,legacy_code_generator/data/samples/setcover/500r_1000c_0.05d,legacy_code_generator/data/samples/setcover/500r_1000c_0.05d,persistent
dropout,0.0,0.0,0.0,persistent
hidden_channels,64,64,64,persistent
log_dir,./logs,./logs,./logs,persistent
loss_option,classification,classification,classification,persistent
lr,0.001,0.001,0.001,persistent
model_dir,./models,./models,./models,persistent
model_suffix,,,,persistent
n_breakings,8,8,8,persistent
num_layers,2,2,2,persistent
out_dim,64,64,64,persistent
power,2,2,2,persistent
r,1,1,1,persistent
resume,False,False,False,persistent
resume_model_dir,,,,persistent
save_every,10000,10000,10000,persistent
seed,42,42,42,persistent
weight_decay,0.0005,0.0005,0.0005,persistent
